ticket_id,ticket_text,recommendations
T001,my payment failed but money was deducted,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.6378658413887024}, {'rank': 2, 'article_title': 'Refund Process', 'score': 0.36552128195762634}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.2979406416416168}]"
T002,i was charged twice for the same order,"[{'rank': 1, 'article_title': 'Cancel Order', 'score': 0.37821662425994873}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.3520215153694153}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.3441052734851837}]"
T003,my invoice shows the wrong amount,"[{'rank': 1, 'article_title': 'Cancel Order', 'score': 0.2145538032054901}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.2143307626247406}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.21205267310142517}]"
T004,i can't download my billing receipt,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.36350929737091064}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.3622424900531769}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.34473517537117004}]"
T005,payment method not accepted on checkout,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.4536468982696533}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.32502734661102295}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.31256622076034546}]"
T006,auto renewal happened without my consent,"[{'rank': 1, 'article_title': 'Subscription Renewal', 'score': 0.41502290964126587}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.33980217576026917}, {'rank': 3, 'article_title': 'Account Deactivation', 'score': 0.2739191949367523}]"
T007,credit card payment not reflected,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.4621492922306061}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.28242695331573486}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.2570649981498718}]"
T008,billing address error during checkout,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.3425777852535248}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.30737271904945374}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.3019179105758667}]"
T009,duplicate transaction detected,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.36762747168540955}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.2773338556289673}, {'rank': 3, 'article_title': 'Contact Support', 'score': 0.24906426668167114}]"
T010,payment gateway timed out,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.5052952170372009}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.2587270140647888}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.24441269040107727}]"
T011,i requested a refund but haven't received it,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.6343017220497131}, {'rank': 2, 'article_title': 'Cancel Order', 'score': 0.5370317697525024}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.5127767324447632}]"
T012,refund was processed to wrong account,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5912805795669556}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.5677339434623718}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.4100147485733032}]"
T013,partial refund received instead of full,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5124263763427734}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.40818631649017334}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.37043577432632446}]"
T014,how can i track my refund status,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5762147903442383}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.4406505227088928}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.3818961977958679}]"
T015,refund taking too long to process,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.6865214705467224}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.5590806007385254}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.3570965826511383}]"
T016,my refund got declined without reason,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5908235311508179}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.4625883102416992}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.4292113780975342}]"
T017,refund not credited after cancellation,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5960221290588379}, {'rank': 2, 'article_title': 'Cancel Order', 'score': 0.5107100009918213}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.5079840421676636}]"
T018,refund confirmation email not received,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5644266605377197}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.5008948445320129}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.4484175145626068}]"
T019,wrong item refunded instead of mine,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5712982416152954}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.4766223132610321}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.41916602849960327}]"
T020,refund initiated but not showing in wallet,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.6086769104003906}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.5278806090354919}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.41892826557159424}]"
T021,i forgot my password and can't log in,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.6884018182754517}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.575895369052887}, {'rank': 3, 'article_title': 'Account Deactivation', 'score': 0.2615906298160553}]"
T022,account locked after multiple failed attempts,"[{'rank': 1, 'article_title': 'Login Issues', 'score': 0.46837446093559265}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.4086780548095703}, {'rank': 3, 'article_title': 'Account Deactivation', 'score': 0.3536243438720703}]"
T023,unable to verify my email,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.48347586393356323}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.36301809549331665}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.3517996668815613}]"
T024,can't update my phone number in account settings,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.42327699065208435}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.35863128304481506}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.305246502161026}]"
T025,received unauthorized login alert,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.393146276473999}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.3806256055831909}, {'rank': 3, 'article_title': 'Account Deactivation', 'score': 0.25639307498931885}]"
T026,want to delete my account permanently,"[{'rank': 1, 'article_title': 'Account Deactivation', 'score': 0.6757677793502808}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.32623112201690674}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.2927302122116089}]"
T027,my username was changed without permission,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.3443485498428345}, {'rank': 2, 'article_title': 'Account Deactivation', 'score': 0.32474175095558167}, {'rank': 3, 'article_title': 'Login Issues', 'score': 0.2869266867637634}]"
T028,2 step verification code not working,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.26460763812065125}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.19149057567119598}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.1805938184261322}]"
T029,account suspended without explanation,"[{'rank': 1, 'article_title': 'Account Deactivation', 'score': 0.35876041650772095}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.2756076455116272}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.2671797275543213}]"
T030,unable to link my account to google login,"[{'rank': 1, 'article_title': 'Login Issues', 'score': 0.45098811388015747}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.38637131452560425}, {'rank': 3, 'article_title': 'Contact Support', 'score': 0.24934056401252747}]"
T031,product arrived with missing parts,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.34739506244659424}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.15530723333358765}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.13982439041137695}]"
T032,the item color is different from description,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.2071092426776886}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.1902879774570465}, {'rank': 3, 'article_title': 'Refund Process', 'score': 0.0641898661851883}]"
T033,defective item received,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.4478834271430969}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.3765004575252533}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.27765804529190063}]"
T034,product stopped working after one week,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.3253137171268463}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.3245840072631836}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.25777509808540344}]"
T035,wrong item shipped instead of what i ordered,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.5451279282569885}, {'rank': 2, 'article_title': 'Cancel Order', 'score': 0.401185005903244}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.3284926414489746}]"
T036,product size doesn't match the chart,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.2555517554283142}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.22641092538833618}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.14621476829051971}]"
T037,manual not included with product,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.1931912750005722}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.16743353009223938}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.12972360849380493}]"
T038,product packaging was damaged,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.3398739993572235}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.2440771460533142}, {'rank': 3, 'article_title': 'Contact Support', 'score': 0.2383745163679123}]"
T039,received an expired product,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.4226187467575073}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.3389616012573242}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.303053081035614}]"
T040,missing accessory in product box,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.26753634214401245}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.20145341753959656}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.18154913187026978}]"
T041,website is too slow when i try to checkout,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.3206908702850342}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.30878251791000366}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.25667423009872437}]"
T042,app crashes every time i open it,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.4617345333099365}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.2055102288722992}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.12719902396202087}]"
T043,error message appears during payment,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.4672243595123291}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.4452820420265198}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.33458274602890015}]"
T044,unable to load product images,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.3822215795516968}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.24069344997406006}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.14562277495861053}]"
T045,site not working on my mobile browser,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.3506172001361847}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.31326019763946533}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.2135782241821289}]"
T046,download button not responding,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.3548380434513092}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.3303748667240143}, {'rank': 3, 'article_title': 'Login Issues', 'score': 0.30715662240982056}]"
T047,app update causing glitches,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.4627010226249695}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.3032527565956116}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.18454399704933167}]"
T048,facing issue with captcha verification,"[{'rank': 1, 'article_title': 'Login Issues', 'score': 0.3533380329608917}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.23864281177520752}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.23301006853580475}]"
T049,checkout button not working properly,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.28213608264923096}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.2544068694114685}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.20992642641067505}]"
T050,technical error code 500 showing up,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.37157344818115234}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.2639049291610718}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.2637811303138733}]"
T051,my package hasn't arrived yet,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.4016208052635193}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.3302549719810486}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.2891666889190674}]"
T052,delivery status stuck on shipped for 5 days,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.5202239751815796}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.40275683999061584}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.40160274505615234}]"
T053,wrong address entered but can't change it,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.3379936218261719}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.2722688615322113}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.2536405622959137}]"
T054,package marked delivered but i did not receive it,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.5938010811805725}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.36729446053504944}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.33977508544921875}]"
T055,delivery guy did not call before arriving,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.3262845575809479}, {'rank': 2, 'article_title': 'Cancel Order', 'score': 0.2814807891845703}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.23422929644584656}]"
T056,received open package on delivery,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.4679546356201172}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.3280094861984253}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.3124687075614929}]"
T057,tracking id not working,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.6872677803039551}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.5072312951087952}, {'rank': 3, 'article_title': 'Login Issues', 'score': 0.2196531444787979}]"
T058,delivery delayed without any update,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.5628125667572021}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.3889203369617462}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.3797401785850525}]"
T059,package lost in transit,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.3652042746543884}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.31529492139816284}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.3086354732513428}]"
T060,need to reschedule delivery date,"[{'rank': 1, 'article_title': 'Cancel Order', 'score': 0.3801240921020508}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.3579884171485901}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.30122503638267517}]"
T061,want to give feedback about customer support,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.195348858833313}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.182913139462471}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.1783638894557953}]"
T062,my suggestion for product improvement,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.1303073614835739}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.12137024849653244}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.1128501147031784}]"
T063,received promotional email without subscribing,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.34796392917633057}, {'rank': 2, 'article_title': 'Cancel Order', 'score': 0.32103967666625977}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.2815772294998169}]"
T064,how do i unsubscribe from newsletters,"[{'rank': 1, 'article_title': 'Subscription Renewal', 'score': 0.35486841201782227}, {'rank': 2, 'article_title': 'Account Deactivation', 'score': 0.3499791920185089}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.3155271112918854}]"
T065,want to know about upcoming sales,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.15396751463413239}, {'rank': 2, 'article_title': 'Cancel Order', 'score': 0.15306971967220306}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.13235828280448914}]"
T066,need help understanding loyalty points system,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.20931293070316315}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.20535209774971008}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.13018541038036346}]"
T067,how can i contact support manager directly,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.46736785769462585}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.38404905796051025}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.3468315899372101}]"
T068,please update your app with dark mode feature,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.4508773982524872}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.1735311895608902}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.17147958278656006}]"
T069,want to collaborate for business proposal,"[{'rank': 1, 'article_title': 'Subscription Renewal', 'score': 0.1729297935962677}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.0833379402756691}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.08277285099029541}]"
T070,need information about your company policies,"[{'rank': 1, 'article_title': 'Subscription Renewal', 'score': 0.13346251845359802}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.11585036665201187}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.1127854734659195}]"
T071,technical error code 500 showing up follow up required,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.36947503685951233}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.29432424902915955}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.2715354561805725}]"
T072,missing accessory in product box any update?,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.2766520380973816}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.2731207311153412}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.19363915920257568}]"
T073,technical error code 500 showing up still waiting,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.3616945743560791}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.33821624517440796}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.312273770570755}]"
T074,delivery status stuck on shipped for 5 days follow up required,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.5702779293060303}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.44247567653656006}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.4142703413963318}]"
T075,2fa verification code not working need urgent help,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.2789624333381653}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.2647356688976288}, {'rank': 3, 'article_title': 'Login Issues', 'score': 0.23172703385353088}]"
T076,need help understanding loyalty points system any update?,"[{'rank': 1, 'article_title': 'Subscription Renewal', 'score': 0.28569701313972473}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.24537308514118195}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.22228071093559265}]"
T077,wrong address entered but can't change it need urgent help,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.4062880277633667}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.2883738875389099}, {'rank': 3, 'article_title': 'Login Issues', 'score': 0.27179527282714844}]"
T078,delivery status stuck on shipped for 5 days still waiting,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.5056934356689453}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.38074424862861633}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.3746722936630249}]"
T079,my suggestion for product improvement any update,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.22547736763954163}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.1848107874393463}, {'rank': 3, 'article_title': 'Order Tracking', 'score': 0.1594037115573883}]"
T080,received promotional email without subscribing follow up required,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.3855592906475067}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.3650173246860504}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.3503476083278656}]"
T081,product arrived with missing parts any update,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.36263659596443176}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.23246952891349792}, {'rank': 3, 'article_title': 'Contact Support', 'score': 0.20443753898143768}]"
T082,billing address error during checkout follow up required,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.39481064677238464}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.3664061725139618}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.3587985932826996}]"
T083,my invoice shows the wrong amount please assist,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.22693368792533875}, {'rank': 2, 'article_title': 'Cancel Order', 'score': 0.2080417424440384}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.20670056343078613}]"
T084,delivery delayed without any update please assist,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.601618230342865}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.39960604906082153}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.39678874611854553}]"
T085,received an expired product still waiting,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.4398025870323181}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.4242534935474396}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.36267518997192383}]"
T086,manual not included with product please assist,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.1740337610244751}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.17093022167682648}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.14114980399608612}]"
T087,checkout button not working properly need urgent help,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.2971297800540924}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.2914235591888428}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.2511279582977295}]"
T088,account suspended without explanation please assist,"[{'rank': 1, 'article_title': 'Account Deactivation', 'score': 0.4177181124687195}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.32001882791519165}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.27961260080337524}]"
T089,refund was processed to wrong account any update,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.5528038740158081}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.5357711315155029}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.38012948632240295}]"
T090,received unauthorized login alert need urgent help,"[{'rank': 1, 'article_title': 'Password Reset', 'score': 0.47534650564193726}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.3935796022415161}, {'rank': 3, 'article_title': 'Account Deactivation', 'score': 0.2852107882499695}]"
T091,delivery delayed without any update please assist,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.601618230342865}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.39960604906082153}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.39678874611854553}]"
T092,product arrived with missing parts please assist,"[{'rank': 1, 'article_title': 'Product Not Delivered', 'score': 0.29637277126312256}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.15619072318077087}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.12783053517341614}]"
T093,package lost in transit any update,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.3602871894836426}, {'rank': 2, 'article_title': 'Product Not Delivered', 'score': 0.2905360460281372}, {'rank': 3, 'article_title': 'Payment Failure', 'score': 0.2840736508369446}]"
T094,want to delete my account permanently still waiting,"[{'rank': 1, 'article_title': 'Account Deactivation', 'score': 0.6738806962966919}, {'rank': 2, 'article_title': 'Password Reset', 'score': 0.3494091033935547}, {'rank': 3, 'article_title': 'Subscription Renewal', 'score': 0.3298906683921814}]"
T095,unable to load product images please assist,"[{'rank': 1, 'article_title': 'Contact Support', 'score': 0.401841938495636}, {'rank': 2, 'article_title': 'Login Issues', 'score': 0.2435380220413208}, {'rank': 3, 'article_title': 'Password Reset', 'score': 0.16990457475185394}]"
T096,download button not responding need urgent help,"[{'rank': 1, 'article_title': 'Order Tracking', 'score': 0.3805168867111206}, {'rank': 2, 'article_title': 'Contact Support', 'score': 0.37101882696151733}, {'rank': 3, 'article_title': 'Login Issues', 'score': 0.3193230628967285}]"
T097,refund was processed to wrong account follow up required,"[{'rank': 1, 'article_title': 'Refund Process', 'score': 0.6002696752548218}, {'rank': 2, 'article_title': 'Payment Failure', 'score': 0.5652536153793335}, {'rank': 3, 'article_title': 'Cancel Order', 'score': 0.44267863035202026}]"
T098,payment method not accepted on checkout follow up required,"[{'rank': 1, 'article_title': 'Payment Failure', 'score': 0.4804866909980774}, {'rank': 2, 'article_title': 'Subscription Renewal', 'score': 0.3637959361076355}, {'rank': 3, 'article_title': 'Product Not Delivered', 'score': 0.34506720304489136}]"
T099,want to collaborate for business proposal need urgent help,"[{'rank': 1, 'article_title': 'Subscription Renewal', 'score': 0.20612776279449463}, {'rank': 2, 'article_title': 'Order Tracking', 'score': 0.12212321162223816}, {'rank': 3, 'article_title': 'Contact Support', 'score': 0.1177651435136795}]"
